Dataset,Phase,Algo,Points,Queries,Action,BuildTime,UpdateTime,SearchTime,Recall,Precision,QPS,Threading
imagenet,1,KNNS Binary (Threaded),300000,1000,Build,4.8883,0.0,434.89933,1.0,1.0,2299.3827,True
imagenet,1,KNNS Binary (Serial),300000,1000,Build,4.8661,0.0,1209.96618,1.0,1.0,826.4694,False
imagenet,1,KNNS Double (Threaded),300000,1000,Build,4.875,0.0,540.18593,1.0,1.0,1851.2145,True
imagenet,1,KNNS Double (Serial),300000,1000,Build,4.863,0.0,2600.04926,1.0,1.0,384.6081,False
imagenet,1,Linscan (Base),300000,1000,Build,78.422,0.0,56766.39652,0.9788,0.9788,17.6161,True
imagenet,1,Cufe (Base),300000,1000,Build,79.2431,0.0,27987.89573,0.919,0.919,35.7297,True
imagenet,1,SHNSW (Base),300000,1000,Build,73.7075,0.0,54.93069,0.889,0.889,18204.7605,True
imagenet,1,Faiss HNSW,300000,1000,Build,17.9069,0.0,52.80447,0.9094,0.9094,18937.7907,True
imagenet,1,Faiss GT,300000,1000,Build,0.857,0.0,6329.15688,0.9785,0.9785,157.9989,True
imagenet,1,Scann,300000,1000,Build,21.8976,0.0,812.16884,0.8601,0.8601,1231.2711,True
imagenet,1,Falconn,300000,1000,Build,2.0653,0.0,1230.09992,0.9206,0.9206,812.9421,True
imagenet,2,KNNS Binary (Threaded),301000,1000,Update,0.0,0.0296,474.49803,1.0,1.0,2107.4903,True
imagenet,2,KNNS Binary (Serial),301000,1000,Update,0.0,0.0418,1216.41326,1.0,1.0,822.089,False
imagenet,2,KNNS Double (Threaded),301000,1000,Update,0.0,0.0243,567.40665,1.0,1.0,1762.4044,True
imagenet,2,KNNS Double (Serial),301000,1000,Update,0.0,0.0631,2651.21293,1.0,1.0,377.1858,False
imagenet,2,Linscan (Base),301000,1000,Update,0.0,0.292,56781.13842,0.986,0.986,17.6115,True
imagenet,2,Cufe (Base),301000,1000,Update,0.0,0.3066,28051.55945,0.9347,0.9347,35.6486,True
imagenet,2,SHNSW (Base),301000,1000,Update,0.0,0.0,48.98739,0.8744,0.8744,20413.4172,True
imagenet,2,Faiss HNSW,301000,1000,Update,0.0,0.7717,48.64907,0.9072,0.9072,20555.3764,True
imagenet,2,Faiss GT,301000,1000,Update,0.0,0.7082,6284.67226,0.9871,0.9871,159.1173,True
imagenet,2,Scann,301000,1000,Update,0.0,0.0,813.91788,0.8718,0.8718,1228.6252,True
imagenet,2,Falconn,301000,1000,Update,0.0,0.0,1186.50222,0.9135,0.9135,842.8134,True
imagenet,3,KNNS Binary (Threaded),500000,1000,Update,0.0,4.6942,818.20297,1.0,1.0,1222.1906,True
imagenet,3,KNNS Binary (Serial),500000,1000,Update,0.0,4.5366,2359.46631,1.0,1.0,423.8247,False
imagenet,3,KNNS Double (Threaded),500000,1000,Update,0.0,4.5149,905.68185,1.0,1.0,1104.1405,True
imagenet,3,KNNS Double (Serial),500000,1000,Update,0.0,4.503,4390.92088,1.0,1.0,227.7427,False
imagenet,3,Linscan (Base),500000,1000,Update,0.0,51.4305,124151.89552,0.9765,0.9765,8.0546,True
imagenet,3,Cufe (Base),500000,1000,Update,0.0,52.9387,50689.21041,0.8882,0.8882,19.7281,True
imagenet,3,SHNSW (Base),500000,1000,Update,0.0,0.0,48.95663,0.5468,0.5468,20426.2415,True
imagenet,3,Faiss HNSW,500000,1000,Update,0.0,14.4509,76.47419,0.9043,0.9043,13076.3072,True
imagenet,3,Faiss GT,500000,1000,Update,0.0,0.5694,10538.61785,0.9757,0.9757,94.8891,True
imagenet,3,Scann,500000,1000,Update,0.0,0.0,809.71813,0.4994,0.4994,1234.9977,True
imagenet,3,Falconn,500000,1000,Update,0.0,0.0,1200.2759,0.5934,0.5934,833.1418,True
imdb_wiki,1,KNNS Binary (Threaded),300000,1000,Build,1.1577,0.0,26424.63899,1.0,1.0,37.8435,True
imdb_wiki,1,KNNS Binary (Serial),300000,1000,Build,1.0872,0.0,72158.60605,1.0,1.0,13.8584,False
imdb_wiki,1,KNNS Double (Threaded),300000,1000,Build,1.0857,0.0,27309.04126,1.0,1.0,36.6179,True
imdb_wiki,1,KNNS Double (Serial),300000,1000,Build,0.6963,0.0,111697.24274,1.0,1.0,8.9528,False
imdb_wiki,1,Linscan (Base),300000,1000,Build,76.0342,0.0,56331.30479,0.9994,0.9994,17.7521,True
imdb_wiki,1,Cufe (Base),300000,1000,Build,81.3753,0.0,27999.94922,0.9838,0.9838,35.7144,True
imdb_wiki,1,SHNSW (Base),300000,1000,Build,100.0134,0.0,65.96231,0.8376,0.8376,15160.1715,True
imdb_wiki,1,Faiss HNSW,300000,1000,Build,29.1407,0.0,92.54217,0.9406,0.9406,10805.8843,True
imdb_wiki,1,Faiss GT,300000,1000,Build,0.8771,0.0,6333.52947,0.9993,0.9993,157.8898,True
