Analysis,Metric,IMAGENET,IMDB_WIKI,INSTACITIES,MIRFLICKR
Full,Precision,0.6786,0.7687,0.7840,0.8024
Full,Recall,0.6273,0.5885,0.6376,0.6715
Full,Time (s),7.8396,4.8382,7.6206,7.3878
Just mlgt-hash,Precision,0.9949,0.9826,0.9666,0.9814
Just mlgt-hash,Recall,0.9431,0.8000,0.8171,0.8481
Just hash-true,Precision,0.6607,0.7125,0.7628,0.7670
Just hash-true,Recall,0.6607,0.7125,0.7628,0.7670
